userId;Name;Alter;Geschlecht;Sprache;Hoergeraet;Vorkenntnisse
287;287;99;weiblich;Englisch;nein;ja
288;288;100;weiblich;Englisch;nein;ja
289;289;65;maennlich;Deutsch;ja;nein
290;290;66;maennlich;Deutsch;ja;nein
291;291;67;maennlich;Deutsch;ja;nein
292;292;68;maennlich;Deutsch;ja;nein
293;293;69;maennlich;Deutsch;ja;nein
294;294;70;maennlich;Deutsch;ja;nein
295;295;71;maennlich;Deutsch;ja;nein
296;296;72;maennlich;Deutsch;ja;nein
297;297;73;maennlich;Deutsch;ja;nein
298;298;74;maennlich;Deutsch;ja;nein
299;299;75;maennlich;Deutsch;ja;nein
300;300;76;maennlich;Deutsch;ja;nein
301;301;77;maennlich;Deutsch;ja;nein
302;302;78;maennlich;Deutsch;ja;nein
303;303;79;maennlich;Deutsch;ja;nein
304;304;80;maennlich;Deutsch;ja;nein
305;305;81;maennlich;Deutsch;ja;nein
306;306;82;maennlich;Deutsch;ja;nein
307;307;83;maennlich;Deutsch;ja;nein
308;308;84;maennlich;Deutsch;ja;nein
309;309;85;maennlich;Deutsch;ja;nein
310;310;86;maennlich;Deutsch;ja;nein
311;311;87;maennlich;Deutsch;ja;nein
312;312;88;maennlich;Deutsch;ja;nein
313;313;89;maennlich;Deutsch;ja;nein
314;314;90;maennlich;Deutsch;ja;nein
315;315;91;maennlich;Deutsch;ja;nein
316;316;92;maennlich;Deutsch;ja;nein
317;317;93;maennlich;Deutsch;ja;nein
318;318;94;maennlich;Deutsch;ja;nein
319;319;95;maennlich;Deutsch;ja;nein
320;320;96;maennlich;Deutsch;ja;nein
321;321;97;maennlich;Deutsch;ja;nein
322;322;98;maennlich;Deutsch;ja;nein
323;323;99;maennlich;Deutsch;ja;nein
324;324;100;maennlich;Deutsch;ja;nein
325;325;65;weiblich;Deutsch;ja;nein
326;326;66;weiblich;Deutsch;ja;nein
327;327;67;weiblich;Deutsch;ja;nein
328;328;68;weiblich;Deutsch;ja;nein
329;329;69;weiblich;Deutsch;ja;nein
330;330;70;weiblich;Deutsch;ja;nein
331;331;71;weiblich;Deutsch;ja;nein
332;332;72;weiblich;Deutsch;ja;nein
333;333;73;weiblich;Deutsch;ja;nein
334;334;74;weiblich;Deutsch;ja;nein
335;335;75;weiblich;Deutsch;ja;nein
336;336;76;weiblich;Deutsch;ja;nein
337;337;77;weiblich;Deutsch;ja;nein
338;338;78;weiblich;Deutsch;ja;nein
339;339;79;weiblich;Deutsch;ja;nein
340;340;80;weiblich;Deutsch;ja;nein
341;341;81;weiblich;Deutsch;ja;nein
342;342;82;weiblich;Deutsch;ja;nein
343;343;83;weiblich;Deutsch;ja;nein
344;344;84;weiblich;Deutsch;ja;nein
345;345;85;weiblich;Deutsch;ja;nein
346;346;86;weiblich;Deutsch;ja;nein
347;347;87;weiblich;Deutsch;ja;nein
348;348;88;weiblich;Deutsch;ja;nein
349;349;89;weiblich;Deutsch;ja;nein
350;350;90;weiblich;Deutsch;ja;nein
351;351;91;weiblich;Deutsch;ja;nein
352;352;92;weiblich;Deutsch;ja;nein
353;353;93;weiblich;Deutsch;ja;nein
354;354;94;weiblich;Deutsch;ja;nein
355;355;95;weiblich;Deutsch;ja;nein
356;356;96;weiblich;Deutsch;ja;nein
357;357;97;weiblich;Deutsch;ja;nein
358;358;98;weiblich;Deutsch;ja;nein
359;359;99;weiblich;Deutsch;ja;nein
360;360;100;weiblich;Deutsch;ja;nein
361;361;65;maennlich;Englisch;ja;nein
362;362;66;maennlich;Englisch;ja;nein
363;363;67;maennlich;Englisch;ja;nein
364;364;68;maennlich;Englisch;ja;nein
365;365;69;maennlich;Englisch;ja;nein
366;366;70;maennlich;Englisch;ja;nein
367;367;71;maennlich;Englisch;ja;nein
368;368;72;maennlich;Englisch;ja;nein
369;369;73;maennlich;Englisch;ja;nein
370;370;74;maennlich;Englisch;ja;nein
371;371;75;maennlich;Englisch;ja;nein
372;372;76;maennlich;Englisch;ja;nein
373;373;77;maennlich;Englisch;ja;nein
374;374;78;maennlich;Englisch;ja;nein
375;375;79;maennlich;Englisch;ja;nein
376;376;80;maennlich;Englisch;ja;nein
377;377;81;maennlich;Englisch;ja;nein
378;378;82;maennlich;Englisch;ja;nein
379;379;83;maennlich;Englisch;ja;nein
380;380;84;maennlich;Englisch;ja;nein
381;381;85;maennlich;Englisch;ja;nein
382;382;86;maennlich;Englisch;ja;nein
383;383;87;maennlich;Englisch;ja;nein
384;384;88;maennlich;Englisch;ja;nein
385;385;89;maennlich;Englisch;ja;nein
386;386;90;maennlich;Englisch;ja;nein
387;387;91;maennlich;Englisch;ja;nein
388;388;92;maennlich;Englisch;ja;nein
389;389;93;maennlich;Englisch;ja;nein
390;390;94;maennlich;Englisch;ja;nein
391;391;95;maennlich;Englisch;ja;nein
392;392;96;maennlich;Englisch;ja;nein
393;393;97;maennlich;Englisch;ja;nein
394;394;98;maennlich;Englisch;ja;nein
395;395;99;maennlich;Englisch;ja;nein
396;396;100;maennlich;Englisch;ja;nein
397;397;65;weiblich;Englisch;ja;nein
398;398;66;weiblich;Englisch;ja;nein
399;399;67;weiblich;Englisch;ja;nein
400;400;68;weiblich;Englisch;ja;nein
401;401;69;weiblich;Englisch;ja;nein
402;402;70;weiblich;Englisch;ja;nein
403;403;71;weiblich;Englisch;ja;nein
404;404;72;weiblich;Englisch;ja;nein
405;405;73;weiblich;Englisch;ja;nein
406;406;74;weiblich;Englisch;ja;nein
407;407;75;weiblich;Englisch;ja;nein
408;408;76;weiblich;Englisch;ja;nein
409;409;77;weiblich;Englisch;ja;nein
410;410;78;weiblich;Englisch;ja;nein
411;411;79;weiblich;Englisch;ja;nein
412;412;80;weiblich;Englisch;ja;nein
413;413;81;weiblich;Englisch;ja;nein
414;414;82;weiblich;Englisch;ja;nein
415;415;83;weiblich;Englisch;ja;nein
416;416;84;weiblich;Englisch;ja;nein
417;417;85;weiblich;Englisch;ja;nein
418;418;86;weiblich;Englisch;ja;nein
419;419;87;weiblich;Englisch;ja;nein
420;420;88;weiblich;Englisch;ja;nein
421;421;89;weiblich;Englisch;ja;nein
422;422;90;weiblich;Englisch;ja;nein
423;423;91;weiblich;Englisch;ja;nein
424;424;92;weiblich;Englisch;ja;nein
425;425;93;weiblich;Englisch;ja;nein
426;426;94;weiblich;Englisch;ja;nein
427;427;95;weiblich;Englisch;ja;nein
428;428;96;weiblich;Englisch;ja;nein
429;429;97;weiblich;Englisch;ja;nein
430;430;98;weiblich;Englisch;ja;nein
431;431;99;weiblich;Englisch;ja;nein
432;432;100;weiblich;Englisch;ja;nein
433;433;65;maennlich;Deutsch;nein;nein
434;434;66;maennlich;Deutsch;nein;nein
435;435;67;maennlich;Deutsch;nein;nein
436;436;68;maennlich;Deutsch;nein;nein
437;437;69;maennlich;Deutsch;nein;nein
438;438;70;maennlich;Deutsch;nein;nein
439;439;71;maennlich;Deutsch;nein;nein
440;440;72;maennlich;Deutsch;nein;nein
441;441;73;maennlich;Deutsch;nein;nein
442;442;74;maennlich;Deutsch;nein;nein
443;443;75;maennlich;Deutsch;nein;nein
444;444;76;maennlich;Deutsch;nein;nein
445;445;77;maennlich;Deutsch;nein;nein
446;446;78;maennlich;Deutsch;nein;nein
447;447;79;maennlich;Deutsch;nein;nein
448;448;80;maennlich;Deutsch;nein;nein
449;449;81;maennlich;Deutsch;nein;nein
450;450;82;maennlich;Deutsch;nein;nein
451;451;83;maennlich;Deutsch;nein;nein
452;452;84;maennlich;Deutsch;nein;nein
453;453;85;maennlich;Deutsch;nein;nein
454;454;86;maennlich;Deutsch;nein;nein
455;455;87;maennlich;Deutsch;nein;nein
456;456;88;maennlich;Deutsch;nein;nein
457;457;89;maennlich;Deutsch;nein;nein
458;458;90;maennlich;Deutsch;nein;nein
459;459;91;maennlich;Deutsch;nein;nein
460;460;92;maennlich;Deutsch;nein;nein
461;461;93;maennlich;Deutsch;nein;nein
462;462;94;maennlich;Deutsch;nein;nein
463;463;95;maennlich;Deutsch;nein;nein
464;464;96;maennlich;Deutsch;nein;nein
465;465;97;maennlich;Deutsch;nein;nein
466;466;98;maennlich;Deutsch;nein;nein
467;467;99;maennlich;Deutsch;nein;nein
468;468;100;maennlich;Deutsch;nein;nein
469;469;65;weiblich;Deutsch;nein;nein
470;470;66;weiblich;Deutsch;nein;nein
471;471;67;weiblich;Deutsch;nein;nein
472;472;68;weiblich;Deutsch;nein;nein
473;473;69;weiblich;Deutsch;nein;nein
474;474;70;weiblich;Deutsch;nein;nein
475;475;71;weiblich;Deutsch;nein;nein
476;476;72;weiblich;Deutsch;nein;nein
477;477;73;weiblich;Deutsch;nein;nein
478;478;74;weiblich;Deutsch;nein;nein
479;479;75;weiblich;Deutsch;nein;nein
480;480;76;weiblich;Deutsch;nein;nein
481;481;77;weiblich;Deutsch;nein;nein
482;482;78;weiblich;Deutsch;nein;nein
483;483;79;weiblich;Deutsch;nein;nein
484;484;80;weiblich;Deutsch;nein;nein
485;485;81;weiblich;Deutsch;nein;nein
486;486;82;weiblich;Deutsch;nein;nein
487;487;83;weiblich;Deutsch;nein;nein
488;488;84;weiblich;Deutsch;nein;nein
489;489;85;weiblich;Deutsch;nein;nein
490;490;86;weiblich;Deutsch;nein;nein
491;491;87;weiblich;Deutsch;nein;nein
492;492;88;weiblich;Deutsch;nein;nein
493;493;89;weiblich;Deutsch;nein;nein
494;494;90;weiblich;Deutsch;nein;nein
495;495;91;weiblich;Deutsch;nein;nein
496;496;92;weiblich;Deutsch;nein;nein
497;497;93;weiblich;Deutsch;nein;nein
498;498;94;weiblich;Deutsch;nein;nein
499;499;95;weiblich;Deutsch;nein;nein
500;500;96;weiblich;Deutsch;nein;nein
501;501;97;weiblich;Deutsch;nein;nein
502;502;98;weiblich;Deutsch;nein;nein
503;503;99;weiblich;Deutsch;nein;nein
504;504;100;weiblich;Deutsch;nein;nein
505;505;65;maennlich;Englisch;nein;nein
506;506;66;maennlich;Englisch;nein;nein
507;507;67;maennlich;Englisch;nein;nein
508;508;68;maennlich;Englisch;nein;nein
509;509;69;maennlich;Englisch;nein;nein
510;510;70;maennlich;Englisch;nein;nein
511;511;71;maennlich;Englisch;nein;nein
512;512;72;maennlich;Englisch;nein;nein
513;513;73;maennlich;Englisch;nein;nein
514;514;74;maennlich;Englisch;nein;nein
515;515;75;maennlich;Englisch;nein;nein
516;516;76;maennlich;Englisch;nein;nein
517;517;77;maennlich;Englisch;nein;nein
518;518;78;maennlich;Englisch;nein;nein
519;519;79;maennlich;Englisch;nein;nein
520;520;80;maennlich;Englisch;nein;nein
521;521;81;maennlich;Englisch;nein;nein
522;522;82;maennlich;Englisch;nein;nein
523;523;83;maennlich;Englisch;nein;nein
524;524;84;maennlich;Englisch;nein;nein
525;525;85;maennlich;Englisch;nein;nein
526;526;86;maennlich;Englisch;nein;nein
527;527;87;maennlich;Englisch;nein;nein
528;528;88;maennlich;Englisch;nein;nein
529;529;89;maennlich;Englisch;nein;nein
530;530;90;maennlich;Englisch;nein;nein
531;531;91;maennlich;Englisch;nein;nein
532;532;92;maennlich;Englisch;nein;nein
533;533;93;maennlich;Englisch;nein;nein
534;534;94;maennlich;Englisch;nein;nein
535;535;95;maennlich;Englisch;nein;nein
536;536;96;maennlich;Englisch;nein;nein
537;537;97;maennlich;Englisch;nein;nein
538;538;98;maennlich;Englisch;nein;nein
539;539;99;maennlich;Englisch;nein;nein
540;540;100;maennlich;Englisch;nein;nein
541;541;65;weiblich;Englisch;nein;nein
542;542;66;weiblich;Englisch;nein;nein
543;543;67;weiblich;Englisch;nein;nein
544;544;68;weiblich;Englisch;nein;nein
545;545;69;weiblich;Englisch;nein;nein
546;546;70;weiblich;Englisch;nein;nein
547;547;71;weiblich;Englisch;nein;nein
548;548;72;weiblich;Englisch;nein;nein
549;549;73;weiblich;Englisch;nein;nein
550;550;74;weiblich;Englisch;nein;nein
551;551;75;weiblich;Englisch;nein;nein
552;552;76;weiblich;Englisch;nein;nein
553;553;77;weiblich;Englisch;nein;nein
554;554;78;weiblich;Englisch;nein;nein
555;555;79;weiblich;Englisch;nein;nein
556;556;80;weiblich;Englisch;nein;nein
557;557;81;weiblich;Englisch;nein;nein
558;558;82;weiblich;Englisch;nein;nein
559;559;83;weiblich;Englisch;nein;nein
560;560;84;weiblich;Englisch;nein;nein
561;561;85;weiblich;Englisch;nein;nein
562;562;86;weiblich;Englisch;nein;nein
563;563;87;weiblich;Englisch;nein;nein
564;564;88;weiblich;Englisch;nein;nein
565;565;89;weiblich;Englisch;nein;nein
566;566;90;weiblich;Englisch;nein;nein
567;567;91;weiblich;Englisch;nein;nein
568;568;92;weiblich;Englisch;nein;nein
569;569;93;weiblich;Englisch;nein;nein
570;570;94;weiblich;Englisch;nein;nein
571;571;95;weiblich;Englisch;nein;nein
572;572;96;weiblich;Englisch;nein;nein
573;573;97;weiblich;Englisch;nein;nein
574;574;98;weiblich;Englisch;nein;nein
575;575;99;weiblich;Englisch;nein;nein
576;576;100;weiblich;Englisch;nein;nein
